id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO2178705|c1_g3_i4	8.058	0.012	0.24	SARM1_DROME^SARM1_DROME^Q:127-3078,H:1-1010^78.466%ID^E:0^RecName: Full=Sterile alpha and TIR motif-containing protein 1;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO217887|c0_g1_i2	8.031	0.012	0.25	CAPU_DROME^CAPU_DROME^Q:355-1740,H:574-1053^68.75%ID^E:0^RecName: Full=Protein cappuccino;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO2178897|c0_g1_i3	6.275	0.012	0.24	RNHX1_ARATH^RNHX1_ARATH^Q:1223-261,H:23-342^23.333%ID^E:8.38e-18^RecName: Full=Putative ribonuclease H protein At1g65750;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2179439|c0_g1_i4	8.044	0.012	0.24	.
EDO218439|c0_g1_i1	5.287	0.012	0.24	TCPH_SCHPO^TCPH_SCHPO^Q:2-949,H:220-535^79.114%ID^E:0^RecName: Full=Probable T-complex protein 1 subunit eta;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO219863|c0_g1_i1	8.058	0.012	0.24	.
EDO210556|c0_g1_i1	8.044	0.012	0.24	ATPK_DROME^ATPK_DROME^Q:43-363,H:1-107^85.981%ID^E:3.07e-65^RecName: Full=Putative ATP synthase subunit f, mitochondrial;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO211076|c0_g2_i1	8.044	0.012	0.24	BLMH_HUMAN^BLMH_HUMAN^Q:220-1572,H:4-455^57.174%ID^E:0^RecName: Full=Bleomycin hydrolase;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO212703|c0_g1_i1	8.044	0.012	0.24	.
EDO213566|c0_g2_i1	7.125	0.012	0.25	MAM3_YEAST^MAM3_YEAST^Q:1-804,H:99-367^53.903%ID^E:7.63e-83^RecName: Full=Protein MAM3;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces
EDO215836|c0_g3_i1	8.004	0.012	0.25	.
EDO216102|c0_g1_i1	8.018	0.012	0.25	ECHA_HUMAN^ECHA_HUMAN^Q:78-2342,H:8-763^54.134%ID^E:0^RecName: Full=Trifunctional enzyme subunit alpha, mitochondrial;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO217388|c0_g2_i5	8.018	0.012	0.25	.
EDO217710|c1_g2_i1	8.004	0.012	0.25	.
EDO233274|c0_g1_i1	7.125	0.012	0.25	ACPM2_ARATH^ACPM2_ARATH^Q:115-357,H:46-126^58.025%ID^E:1.02e-18^RecName: Full=Acyl carrier protein 2, mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO233638|c0_g2_i1	8.031	0.012	0.25	NDUAA_DROME^NDUAA_DROME^Q:48-1256,H:1-405^78.272%ID^E:0^RecName: Full=NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO235519|c0_g1_i1	8.018	0.012	0.25	ASPG_DIRIM^ASPG_DIRIM^Q:270-2012,H:2-580^46.299%ID^E:7.97e-176^RecName: Full=L-asparaginase;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Dirofilaria
EDO23793|c1_g1_i2	8.058	0.012	0.24	SUCB1_MOUSE^SUCB1_MOUSE^Q:224-1462,H:51-462^58.937%ID^E:5.27e-174^RecName: Full=Succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO249001|c0_g1_i1	8.031	0.012	0.25	SF3A2_HUMAN^SF3A2_HUMAN^Q:84-728,H:1-215^86.047%ID^E:9.32e-116^RecName: Full=Splicing factor 3A subunit 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO250677|c0_g1_i2	8.004	0.012	0.25	.
EDO254309|c0_g1_i3	8.031	0.012	0.25	METK_DROME^METK_DROME^Q:292-1521,H:1-407^89.051%ID^E:0^RecName: Full=S-adenosylmethionine synthase;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO255098|c0_g1_i5	8.031	0.012	0.25	CCD40_HUMAN^CCD40_HUMAN^Q:1304-2296,H:807-1132^26.409%ID^E:3.46e-13^RecName: Full=Coiled-coil domain-containing protein 40;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO255183|c0_g1_i1	8.031	0.012	0.25	FAAH2_HUMAN^FAAH2_HUMAN^Q:261-1715,H:43-529^35.542%ID^E:7.73e-81^RecName: Full=Fatty-acid amide hydrolase 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO271677|c0_g2_i1	8.058	0.012	0.24	EIF3L_DROVI^EIF3L_DROVI^Q:1-1491,H:42-538^94.366%ID^E:0^RecName: Full=Eukaryotic translation initiation factor 3 subunit L {ECO:0000255|HAMAP-Rule:MF_03011};^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila
EDO275359|c0_g1_i1	8.058	0.012	0.24	RL40_SHEEP^RL40_SHEEP^Q:27-269,H:1-81^100%ID^E:3.52e-52^RecName: Full=Ubiquitin-60S ribosomal protein L40;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Laurasiatheria; Cetartiodactyla; Ruminantia; Pecora; Bovidae; Caprinae; Ovis
EDO282439|c0_g1_i1	8.044	0.012	0.24	VATG_DROME^VATG_DROME^Q:59-400,H:1-114^85.088%ID^E:8.89e-27^RecName: Full=V-type proton ATPase subunit G;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO291008|c0_g1_i2	8.058	0.012	0.24	DEFI_PROTE^DEFI_PROTE^Q:90-368,H:1-94^54.255%ID^E:7.44e-25^RecName: Full=Phormicin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Oestroidea; Calliphoridae; Chrysomyinae; Protophormia
EDO291255|c0_g1_i2	8.018	0.012	0.25	SYTC_MOUSE^SYTC_MOUSE^Q:117-2105,H:45-711^76.312%ID^E:0^RecName: Full=Threonine--tRNA ligase, cytoplasmic;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO291304|c0_g1_i3	8.004	0.012	0.25	MARE1_RAT^MARE1_RAT^Q:343-1170,H:1-253^52.313%ID^E:3.48e-95^RecName: Full=Microtubule-associated protein RP/EB family member 1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO291684|c0_g1_i1	8.004	0.012	0.25	KC1G3_PONAB^KC1G3_PONAB^Q:1198-2136,H:24-331^79.233%ID^E:7.37e-165^RecName: Full=Casein kinase I isoform gamma-3;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Pongo
EDO4114769|c0_g2_i1	8.044	0.012	0.24	GPC1A_CAEEL^GPC1A_CAEEL^Q:127-1938,H:86-727^28.657%ID^E:9.41e-58^RecName: Full=Putative glycerophosphocholine phosphodiesterase GPCPD1 homolog T05H10.7;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO4116689|c0_g1_i1	8.018	0.012	0.25	S35F6_HUMAN^S35F6_HUMAN^Q:135-1211,H:7-348^31.667%ID^E:1.74e-52^RecName: Full=Solute carrier family 35 member F6;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO4119050|c0_g1_i1	8.031	0.012	0.25	.
EDO49616|c0_g2_i1	8.044	0.012	0.24	.
EDO613671|c0_g2_i1	6.596	0.012	0.25	VAC14_SCHPO^VAC14_SCHPO^Q:3-275,H:664-744^45.055%ID^E:8.63e-15^RecName: Full=Protein VAC14 homolog;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO614090|c0_g1_i1	8.018	0.012	0.25	THIO2_DROYA^THIO2_DROYA^Q:49-366,H:1-106^65.094%ID^E:6.45e-46^RecName: Full=Thioredoxin-2;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO616950|c1_g1_i1	8.018	0.012	0.25	PARVA_MOUSE^PARVA_MOUSE^Q:98-1138,H:24-371^58.908%ID^E:2.05e-122^RecName: Full=Alpha-parvin;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO618785|c0_g1_i2	8.018	0.012	0.25	UBE2N_DROME^UBE2N_DROME^Q:224-676,H:1-151^100%ID^E:6.61e-107^RecName: Full=Ubiquitin-conjugating enzyme E2 N;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO60216|c0_g3_i1	8.058	0.012	0.24	RL40_DROME^RL40_DROME^Q:1-186,H:67-128^100%ID^E:2.23e-37^RecName: Full=Ubiquitin-60S ribosomal protein L40;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO60474|c1_g1_i1	8.044	0.012	0.24	YH24_CAEEL^YH24_CAEEL^Q:396-1670,H:90-513^44.056%ID^E:2.5e-114^RecName: Full=Putative aminopeptidase W07G4.4;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO60506|c0_g1_i3	8.044	0.012	0.24	SCPDL_HUMAN^SCPDL_HUMAN^Q:61-1293,H:11-424^36.19%ID^E:3.33e-86^RecName: Full=Saccharopine dehydrogenase-like oxidoreductase;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO60698|c0_g1_i1	8.044	0.012	0.24	PSMD3_DROME^PSMD3_DROME^Q:93-1571,H:1-494^81.781%ID^E:0^RecName: Full=Probable 26S proteasome non-ATPase regulatory subunit 3;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO61130|c0_g1_i1	8.004	0.012	0.25	ZMY10_DROME^ZMY10_DROME^Q:6-1181,H:3-388^62.245%ID^E:1.87e-167^RecName: Full=Zinc finger MYND domain-containing protein 10 homolog;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO62397|c0_g1_i1	8.031	0.012	0.25	NDUS2_RAT^NDUS2_RAT^Q:172-1545,H:12-463^76.201%ID^E:0^RecName: Full=NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO63903|c0_g1_i1	8.044	0.012	0.24	PP2C2_CAEEL^PP2C2_CAEEL^Q:693-1592,H:1-301^61.13%ID^E:1.15e-130^RecName: Full=Probable protein phosphatase 2C T23F11.1;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO86343|c0_g1_i1	8.044	0.012	0.24	RL17_DROPS^RL17_DROPS^Q:13-261,H:1-83^93.976%ID^E:4.61e-53^RecName: Full=60S ribosomal protein L17;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO94217|c0_g1_i1	8.004	0.012	0.25	MUC24_RAT^MUC24_RAT^Q:785-892,H:159-193^61.111%ID^E:8.08e-06^RecName: Full=Sialomucin core protein 24;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO95021|c0_g1_i1	8.058	0.012	0.24	K1841_RAT^K1841_RAT^Q:476-1498,H:141-471^36.416%ID^E:1.15e-63^RecName: Full=Uncharacterized protein KIAA1841 homolog;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO95596|c0_g2_i1	8.031	0.012	0.25	HAIR_DROME^HAIR_DROME^Q:306-1355,H:1-337^61.957%ID^E:2.25e-84^RecName: Full=Protein hairy;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO97085|c0_g2_i1	4.348	0.012	0.25	NDUS1_NEUCR^NDUS1_NEUCR^Q:2-739,H:227-472^62.5%ID^E:1.01e-162^RecName: Full=NADH-ubiquinone oxidoreductase 78 kDa subunit, mitochondrial;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora`NDUS1_NEUCR^NDUS1_NEUCR^Q:735-1472,H:471-719^52.8%ID^E:1.01e-162^RecName: Full=NADH-ubiquinone oxidoreductase 78 kDa subunit, mitochondrial;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO97517|c0_g1_i1	8.031	0.012	0.25	ETFA_HUMAN^ETFA_HUMAN^Q:68-1057,H:1-330^68.882%ID^E:1.1e-149^RecName: Full=Electron transfer flavoprotein subunit alpha, mitochondrial;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO99101|c0_g1_i1	8.004	0.012	0.25	.
EDO211969|c0_g2_i1	7.449	0.012	0.25	VSP_BOMIG^VSP_BOMIG^Q:520-1509,H:27-352^38.123%ID^E:8.96e-66^RecName: Full=Venom serine protease Bi-VSP;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Hymenoptera; Apocrita; Aculeata; Apoidea; Apidae; Bombus; Bombus
EDO212741|c0_g1_i1	6.265	0.012	0.24	.
EDO2138223|c0_g1_i1	7.469	0.012	0.25	BRD7_HUMAN^BRD7_HUMAN^Q:366-1256,H:340-618^31.475%ID^E:1.34e-30^RecName: Full=Bromodomain-containing protein 7;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO214548|c0_g1_i1	8.09	0.012	0.25	YEP4_SCHPO^YEP4_SCHPO^Q:125-916,H:73-349^28.114%ID^E:2.65e-21^RecName: Full=UPF0658 Golgi apparatus membrane protein C23H3.04;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO2175633|c0_g1_i1	4.153	0.012	0.24	UBC1_MAGO7^UBC1_MAGO7^Q:259-699,H:1-147^97.959%ID^E:1.35e-99^RecName: Full=Ubiquitin-conjugating enzyme E2-16 kDa;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Magnaporthales; Magnaporthaceae; Magnaporthe
EDO24458|c0_g2_i2	8.079	0.012	0.25	NU5M_OENBE^NU5M_OENBE^Q:1682-3304,H:81-621^99.076%ID^E:0^RecName: Full=NADH-ubiquinone oxidoreductase chain 5;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Myrtales; Onagraceae; Oenothera`NU5M_OENBE^NU5M_OENBE^Q:598-834,H:1-79^91.139%ID^E:6.07e-34^RecName: Full=NADH-ubiquinone oxidoreductase chain 5;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Myrtales; Onagraceae; Oenothera`NU5M_OENBE^NU5M_OENBE^Q:4284-4382,H:638-670^87.879%ID^E:2.18e-08^RecName: Full=NADH-ubiquinone oxidoreductase chain 5;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Myrtales; Onagraceae; Oenothera
EDO286938|c0_g3_i1	6.297	0.012	0.25	.
EDO6278|c0_g2_i1	8.057	0.012	0.25	.
EDO2129420|c0_g1_i1	6.229	0.012	0.24	LPAAT_ORYSJ^LPAAT_ORYSJ^Q:4-348,H:270-390^44.628%ID^E:4.14e-31^RecName: Full=Probable 1-acylglycerol-3-phosphate O-acyltransferase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO2179080|c1_g1_i1	6.837	0.012	0.25	OB99A_DROME^OB99A_DROME^Q:131-493,H:17-138^45.082%ID^E:2.09e-33^RecName: Full=General odorant-binding protein 99a;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO21667|c0_g2_i1	6.897	0.012	0.24	ATPB_DROME^ATPB_DROME^Q:3-449,H:357-505^95.973%ID^E:2.74e-95^RecName: Full=ATP synthase subunit beta, mitochondrial;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO22151|c0_g1_i1	6.829	0.012	0.25	PROF_DROME^PROF_DROME^Q:274-651,H:1-126^96.032%ID^E:2.07e-83^RecName: Full=Profilin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO23435|c0_g2_i4	-4.625	0.012	0.25	ARGI_NEUCR^ARGI_NEUCR^Q:3-941,H:38-358^56.308%ID^E:2.34e-110^RecName: Full=Arginase;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO23556|c0_g1_i2	6.241	0.012	0.25	.
EDO236988|c0_g1_i1	4.713	0.012	0.24	.
EDO294912|c0_g1_i5	-8.16	0.012	0.24	WNK5_ARATH^WNK5_ARATH^Q:757-2004,H:13-423^70.433%ID^E:0^RecName: Full=Probable serine/threonine-protein kinase WNK5;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294979|c0_g2_i2	6.241	0.012	0.25	GPDL2_ARATH^GPDL2_ARATH^Q:1-474,H:927-1090^53.939%ID^E:3.55e-51^RecName: Full=Glycerophosphodiester phosphodiesterase protein kinase domain-containing GDPDL2 {ECO:0000305};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO619921|c1_g1_i2	6.898	0.012	0.24	.
EDO2137036|c0_g1_i3	7.53	0.012	0.24	PPIB_CRYNJ^PPIB_CRYNJ^Q:70-669,H:32-231^69%ID^E:2.85e-84^RecName: Full=Peptidyl-prolyl cis-trans isomerase B;^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Tremellaceae; Filobasidiella; Filobasidiella/Cryptococcus neoformans species complex
EDO2140019|c0_g1_i1	5.573	0.012	0.25	DHBK_SOLLC^DHBK_SOLLC^Q:517-1524,H:254-590^77.151%ID^E:2.68e-135^RecName: Full=Putative 3,4-dihydroxy-2-butanone kinase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Solanoideae; Solaneae; Solanum; Lycopersicon
EDO2147145|c0_g1_i1	6.17	0.012	0.24	Y6955_ARTOC^Y6955_ARTOC^Q:350-679,H:278-376^28.829%ID^E:5.54e-08^RecName: Full=Probable aspartic-type endopeptidase MCYG_06955;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Onygenales; Arthrodermataceae; Arthroderma
EDO2177119|c1_g1_i1	6.909	0.012	0.24	CP2C7_RAT^CP2C7_RAT^Q:140-1489,H:41-490^99.111%ID^E:0^RecName: Full=Cytochrome P450 2C7;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO2178461|c0_g3_i6	-6.228	0.012	0.24	UBC1_MAGO7^UBC1_MAGO7^Q:87-527,H:1-146^56.463%ID^E:7.75e-58^RecName: Full=Ubiquitin-conjugating enzyme E2-16 kDa;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Magnaporthales; Magnaporthaceae; Magnaporthe
EDO215487|c0_g3_i2	6.327	0.012	0.25	EDOEA_DROME^EDOEA_DROME^Q:229-1932,H:16-587^65.385%ID^E:0^RecName: Full=Trehalase;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO249472|c0_g1_i1	3.629	0.012	0.24	H1_ASCIM^H1_ASCIM^Q:152-364,H:27-95^53.521%ID^E:4.23e-15^RecName: Full=Histone H1;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Pezizomycetes; Pezizales; Ascobolaceae; Ascobolus
EDO249962|c0_g1_i2	6.182	0.012	0.25	YR106_MIMIV^YR106_MIMIV^Q:50-928,H:17-308^30.097%ID^E:2.55e-41^RecName: Full=Uncharacterized protein R106;^Viruses; dsDNA viruses, no RNA stage; Mimiviridae; Mimivirus
EDO250417|c0_g1_i1	4.755	0.012	0.24	.
EDO617474|c0_g1_i1	4.089	0.012	0.25	.
EDO2100878|c2_g3_i1	4.324	0.012	0.25	YORS_SCHPO^YORS_SCHPO^Q:49-309,H:40-121^32.584%ID^E:2.21e-06^RecName: Full=Meiotic chromosome segregation protein P8B7.28c;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO2138049|c0_g1_i1	-3.957	0.012	0.25	.
EDO2138286|c0_g1_i1	-6.194	0.012	0.24	.
EDO2174222|c0_g1_i1	6.109	0.012	0.24	UBC9_SCHPO^UBC9_SCHPO^Q:134-592,H:1-154^70.13%ID^E:3.65e-68^RecName: Full=SUMO-conjugating enzyme ubc9;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
