id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO215507|c0_g1_i5	3.506	0.0077	0.11	ALA1_ARATH^ALA1_ARATH^Q:342-1019,H:934-1158^63.596%ID^E:2.73e-86^RecName: Full=Phospholipid-transporting ATPase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`ALA1_ARATH^ALA1_ARATH^Q:1-159,H:881-933^88.679%ID^E:1.01e-25^RecName: Full=Phospholipid-transporting ATPase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO218041|c2_g1_i3	3.758	0.0077	0.11	.
EDO218951|c0_g1_i2	6.324	0.0077	0.11	COX5_ASPNG^COX5_ASPNG^Q:186-638,H:28-197^54.386%ID^E:1.3e-42^RecName: Full=Cytochrome c oxidase polypeptide 5, mitochondrial;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO217425|c0_g5_i6	-2.452	0.0077	0.11	Y3236_ARATH^Y3236_ARATH^Q:209-637,H:405-537^25.874%ID^E:7.83e-08^RecName: Full=Ankyrin repeat-containing protein At3g12360;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO246415|c0_g1_i2	6.323	0.0077	0.11	KIN10_ARATH^KIN10_ARATH^Q:169-444,H:253-374^53.279%ID^E:9.59e-31^RecName: Full=SNF1-related protein kinase catalytic subunit alpha KIN10;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4117604|c0_g2_i4	6.324	0.0077	0.11	.
EDO216713|c0_g1_i1	3.868	0.0077	0.11	.
EDO285411|c0_g2_i2	-6.346	0.0077	0.11	.
EDO2138059|c0_g3_i1	2.535	0.0077	0.11	CRK29_ARATH^CRK29_ARATH^Q:4-333,H:595-679^35.455%ID^E:9.7e-10^RecName: Full=Cysteine-rich receptor-like protein kinase 29;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO619060|c0_g1_i1	4.027	0.0077	0.11	RS11_RAT^RS11_RAT^Q:20-484,H:5-158^76.774%ID^E:5.61e-80^RecName: Full=40S ribosomal protein S11;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO616025|c0_g2_i1	3.957	0.0077	0.11	CUL1_ARATH^CUL1_ARATH^Q:340-429,H:2-31^83.333%ID^E:4.76e-08^RecName: Full=Cullin-1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO256192|c0_g1_i8	-5.895	0.0077	0.11	DCMC_HUMAN^DCMC_HUMAN^Q:372-1643,H:83-477^40.093%ID^E:4.1e-88^RecName: Full=Malonyl-CoA decarboxylase, mitochondrial;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO255781|c0_g1_i3	5.795	0.0077	0.11	FAT7_CAEEL^FAT7_CAEEL^Q:101-616,H:19-190^59.302%ID^E:4.09e-71^RecName: Full=Delta(9)-fatty-acid desaturase fat-7;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO294669|c0_g4_i5	-5.898	0.0077	0.11	GUNK_FUSOX^GUNK_FUSOX^Q:11-553,H:1-172^53.039%ID^E:3.98e-53^RecName: Full=Putative endoglucanase type K;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Hypocreomycetidae; Hypocreales; Nectriaceae; Fusarium; Fusarium oxysporum species complex
EDO61172|c0_g1_i3	5.791	0.0077	0.11	RLMI_ALTMD^RLMI_ALTMD^Q:184-1362,H:3-383^35.279%ID^E:1.54e-65^RecName: Full=Ribosomal RNA large subunit methyltransferase I {ECO:0000255|HAMAP-Rule:MF_01857};^Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas
EDO2176511|c0_g1_i1	-4.136	0.0077	0.11	.
EDO217594|c0_g2_i4	4.045	0.0077	0.11	CD2B2_MOUSE^CD2B2_MOUSE^Q:456-734,H:83-177^40.625%ID^E:4.9e-08^RecName: Full=CD2 antigen cytoplasmic tail-binding protein 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO2139869|c0_g3_i4	5.56	0.0077	0.11	RL7A_TAKRU^RL7A_TAKRU^Q:90-800,H:24-261^63.445%ID^E:2.12e-107^RecName: Full=60S ribosomal protein L7a;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Tetraodontiformes; Tetradontoidea; Tetraodontidae; Takifugu
EDO2140195|c0_g2_i5	5.56	0.0077	0.11	.
EDO4115143|c0_g1_i1	5.56	0.0077	0.11	NMR1_NEUCR^NMR1_NEUCR^Q:3-269,H:231-324^31.579%ID^E:5.55e-06^RecName: Full=Nitrogen metabolite repression protein nmr;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO216587|c0_g1_i1	-5.529	0.0077	0.11	.
EDO253527|c0_g4_i1	-5.529	0.0077	0.11	.
EDO255216|c3_g3_i1	-5.529	0.0077	0.11	HSP70_EMENI^HSP70_EMENI^Q:1-561,H:56-242^89.84%ID^E:5.99e-117^RecName: Full=Heat shock 70 kDa protein;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO2100016|c1_g1_i4	5.477	0.0077	0.11	.
EDO2132145|c0_g3_i1	5.474	0.0077	0.11	ALDH5_YEAST^ALDH5_YEAST^Q:3-407,H:383-517^51.852%ID^E:6.95e-46^RecName: Full=Aldehyde dehydrogenase 5, mitochondrial;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces
EDO2138873|c0_g2_i22	5.474	0.0077	0.11	PARP1_ARATH^PARP1_ARATH^Q:413-613,H:457-521^68.657%ID^E:3.3e-21^RecName: Full=Poly [ADP-ribose] polymerase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2170031|c0_g1_i1	5.474	0.0077	0.11	.
EDO219704|c0_g1_i1	5.478	0.0077	0.11	.
EDO292666|c0_g1_i1	5.478	0.0077	0.11	.
EDO4120202|c0_g2_i3	5.474	0.0077	0.11	SEC24_USTMA^SEC24_USTMA^Q:2-1381,H:535-995^65.076%ID^E:0^RecName: Full=Protein transport protein SEC24;^Eukaryota; Fungi; Dikarya; Basidiomycota; Ustilaginomycotina; Ustilaginomycetes; Ustilaginales; Ustilaginaceae; Ustilago
EDO4120721|c1_g5_i4	5.478	0.0077	0.11	ABAH4_ARATH^ABAH4_ARATH^Q:1-153,H:388-438^41.176%ID^E:3.84e-07^RecName: Full=Abscisic acid 8'-hydroxylase 4;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2100779|c0_g1_i2	5.384	0.0077	0.11	U1125_ARATH^U1125_ARATH^Q:307-672,H:21-143^58.065%ID^E:6.32e-28^RecName: Full=U11/U12 small nuclear ribonucleoprotein 25 kDa protein;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`U1125_ARATH^U1125_ARATH^Q:128-289,H:11-64^64.815%ID^E:1.11e-14^RecName: Full=U11/U12 small nuclear ribonucleoprotein 25 kDa protein;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO213006|c0_g2_i1	5.385	0.0077	0.11	.
EDO2134410|c0_g2_i1	5.384	0.0077	0.11	RPM1_ARATH^RPM1_ARATH^Q:9-380,H:789-911^31.452%ID^E:1.56e-09^RecName: Full=Disease resistance protein RPM1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO245728|c0_g1_i1	5.385	0.0077	0.11	YAB2_ARATH^YAB2_ARATH^Q:211-768,H:1-184^65.285%ID^E:6.5e-64^RecName: Full=Putative axial regulator YABBY 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO265323|c0_g1_i1	5.385	0.0077	0.11	.
EDO4119564|c0_g1_i2	5.384	0.0077	0.11	TCTP_SCHPO^TCTP_SCHPO^Q:46-552,H:1-167^50.888%ID^E:5.45e-44^RecName: Full=Translationally-controlled tumor protein homolog;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO60907|c0_g1_i7	-7.57	0.0077	0.11	.
EDO238875|c0_g1_i2	-5.337	0.0077	0.11	.
EDO295004|c3_g2_i1	-5.337	0.0077	0.11	.
EDO99270|c0_g5_i2	-5.337	0.0077	0.11	.
EDO288481|c0_g1_i1	-3.938	0.0077	0.11	.
EDO4120058|c0_g2_i12	2.541	0.0078	0.11	NFYA3_ARATH^NFYA3_ARATH^Q:1233-1772,H:131-309^48.087%ID^E:3.17e-39^RecName: Full=Nuclear transcription factor Y subunit A-3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO25174|c0_g1_i8	1.304	0.0078	0.11	FBL10_ARATH^FBL10_ARATH^Q:617-2110,H:138-640^60.437%ID^E:0^RecName: Full=F-box/LRR-repeat protein 10;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`FBL10_ARATH^FBL10_ARATH^Q:84-452,H:18-140^60.163%ID^E:3.33e-25^RecName: Full=F-box/LRR-repeat protein 10;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217678|c0_g2_i1	-1.252	0.0078	0.11	PER47_ARATH^PER47_ARATH^Q:16-963,H:15-325^71.203%ID^E:3.28e-153^RecName: Full=Peroxidase 47;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO215535|c0_g1_i1	-1.36	0.0078	0.11	.
EDO2178348|c0_g1_i2	-2.107	0.0078	0.11	.
EDO254284|c0_g1_i2	-2.619	0.0078	0.11	UVR8_ARATH^UVR8_ARATH^Q:6-434,H:170-309^36.364%ID^E:7.72e-15^RecName: Full=Ultraviolet-B receptor UVR8;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`UVR8_ARATH^UVR8_ARATH^Q:18-464,H:17-163^34.667%ID^E:2.72e-11^RecName: Full=Ultraviolet-B receptor UVR8;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`UVR8_ARATH^UVR8_ARATH^Q:9-464,H:119-267^30.263%ID^E:3.76e-10^RecName: Full=Ultraviolet-B receptor UVR8;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`UVR8_ARATH^UVR8_ARATH^Q:9-434,H:223-361^30.986%ID^E:2.42e-08^RecName: Full=Ultraviolet-B receptor UVR8;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO252595|c0_g4_i1	3.436	0.0078	0.11	.
EDO2178663|c0_g1_i15	-3.433	0.0078	0.11	TMVRN_NICGU^TMVRN_NICGU^Q:10-2265,H:212-1012^32.087%ID^E:6.15e-89^RecName: Full=TMV resistance protein N;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO218085|c1_g4_i2	2.728	0.0078	0.11	.
EDO25129|c0_g1_i2	-1.509	0.0078	0.11	VILI2_ARATH^VILI2_ARATH^Q:441-3377,H:2-976^72.976%ID^E:0^RecName: Full=Villin-2 {ECO:0000303|PubMed:10631247};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO24523|c0_g1_i3	2.176	0.0078	0.11	.
EDO256424|c0_g1_i5	3.502	0.0078	0.11	Y2309_ARATH^Y2309_ARATH^Q:100-237,H:1-48^62.5%ID^E:2.17e-08^RecName: Full=Uncharacterized protein At2g23090;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO254589|c0_g2_i15	-2.843	0.0078	0.11	AFC2_ARATH^AFC2_ARATH^Q:355-990,H:214-425^78.774%ID^E:2.37e-117^RecName: Full=Serine/threonine-protein kinase AFC2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`AFC2_ARATH^AFC2_ARATH^Q:111-353,H:72-158^68.966%ID^E:9.1e-28^RecName: Full=Serine/threonine-protein kinase AFC2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`AFC2_ARATH^AFC2_ARATH^Q:73-231,H:1-54^61.111%ID^E:2.28e-10^RecName: Full=Serine/threonine-protein kinase AFC2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO63284|c1_g3_i2	2.558	0.0078	0.11	.
EDO63693|c1_g1_i1	1.94	0.0078	0.11	.
EDO2138975|c0_g1_i1	3.79	0.0078	0.11	CRYAB_PIG^CRYAB_PIG^Q:391-693,H:71-172^42.308%ID^E:1.3e-16^RecName: Full=Alpha-crystallin B chain;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Laurasiatheria; Cetartiodactyla; Suina; Suidae; Sus
EDO2176886|c0_g1_i8	6.318	0.0078	0.11	DNJC9_MOUSE^DNJC9_MOUSE^Q:2-583,H:56-242^40.609%ID^E:9.25e-27^RecName: Full=DnaJ homolog subfamily C member 9;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO4120187|c0_g1_i2	6.318	0.0078	0.11	ESYT1_HUMAN^ESYT1_HUMAN^Q:1002-1745,H:137-372^21.875%ID^E:5.68e-08^RecName: Full=Extended synaptotagmin-1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo`ESYT1_HUMAN^ESYT1_HUMAN^Q:1786-2016,H:380-448^26.923%ID^E:5.68e-08^RecName: Full=Extended synaptotagmin-1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO2102108|c0_g5_i10	-6.316	0.0078	0.11	NSE2_ARATH^NSE2_ARATH^Q:312-899,H:9-203^57.143%ID^E:7.24e-71^RecName: Full=E3 SUMO-protein ligase MMS21;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO293177|c0_g1_i2	6.274	0.0078	0.11	CDK9_CAEEL^CDK9_CAEEL^Q:2-472,H:280-449^39.888%ID^E:3e-33^RecName: Full=Probable cyclin-dependent kinase 9;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO22464|c0_g2_i1	3.671	0.0078	0.11	.
EDO2178967|c1_g1_i4	-3.956	0.0078	0.11	NPC6_ARATH^NPC6_ARATH^Q:137-430,H:425-520^76.531%ID^E:4.16e-42^RecName: Full=Non-specific phospholipase C6;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217625|c0_g4_i3	-3.267	0.0078	0.11	.
EDO97588|c0_g1_i1	-1.617	0.0078	0.11	EF1A_ORYSJ^EF1A_ORYSJ^Q:87-1301,H:1-405^98.765%ID^E:0^RecName: Full=Elongation factor 1-alpha;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO617849|c0_g1_i1	6.418	0.0078	0.11	PPIL1_ASPFU^PPIL1_ASPFU^Q:22-474,H:5-154^66.887%ID^E:4.26e-63^RecName: Full=Peptidyl-prolyl cis-trans isomerase-like 1;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO618602|c0_g1_i2	-3.662	0.0078	0.11	ACL5_ARATH^ACL5_ARATH^Q:834-1436,H:133-333^58.706%ID^E:1.67e-82^RecName: Full=Thermospermine synthase ACAULIS5;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`ACL5_ARATH^ACL5_ARATH^Q:290-640,H:23-140^73.729%ID^E:1.81e-53^RecName: Full=Thermospermine synthase ACAULIS5;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO99085|c0_g1_i1	4.191	0.0078	0.11	.
EDO2136592|c0_g1_i2	-5.734	0.0078	0.11	.
EDO255904|c0_g3_i7	5.715	0.0078	0.11	.
EDO62232|c0_g5_i2	5.716	0.0078	0.11	.
EDO2140662|c0_g3_i2	-5.998	0.0078	0.11	DGK5_ARATH^DGK5_ARATH^Q:143-346,H:344-411^86.765%ID^E:2.14e-35^RecName: Full=Diacylglycerol kinase 5;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4120769|c0_g1_i4	4.164	0.0078	0.11	GSHB_XENLA^GSHB_XENLA^Q:297-617,H:11-117^37.383%ID^E:6.2e-12^RecName: Full=Glutathione synthetase;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Amphibia; Batrachia; Anura; Pipoidea; Pipidae; Xenopodinae; Xenopus; Xenopus
EDO60500|c1_g2_i1	4.165	0.0078	0.11	FADH_ASPOR^FADH_ASPOR^Q:1-990,H:53-380^80.303%ID^E:0^RecName: Full=S-(hydroxymethyl)glutathione dehydrogenase;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO7129|c0_g1_i1	5.645	0.0078	0.11	PKL_ARATH^PKL_ARATH^Q:2-499,H:423-588^87.349%ID^E:1.97e-96^RecName: Full=CHD3-type chromatin-remodeling factor PICKLE;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO256474|c2_g2_i10	-6.055	0.0078	0.11	RGA4_SOLBU^RGA4_SOLBU^Q:3-605,H:748-952^39.32%ID^E:2.45e-26^RecName: Full=Putative disease resistance protein RGA4;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Solanoideae; Solaneae; Solanum
EDO2178614|c0_g2_i2	-5.563	0.0078	0.11	.
EDO24672|c0_g8_i1	-5.563	0.0078	0.11	NAC78_ARATH^NAC78_ARATH^Q:1-249,H:81-163^62.651%ID^E:3.16e-35^RecName: Full=NAC domain-containing protein 78;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO292221|c0_g1_i2	-5.563	0.0078	0.11	EPHX4_HUMAN^EPHX4_HUMAN^Q:88-561,H:210-362^29.94%ID^E:5.38e-11^RecName: Full=Epoxide hydrolase 4;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO2101852|c0_g1_i2	-3.053	0.0078	0.11	.
EDO2178423|c0_g1_i19	-3.988	0.0078	0.11	TMVRN_NICGU^TMVRN_NICGU^Q:2-430,H:10-153^52.778%ID^E:1.14e-41^RecName: Full=TMV resistance protein N;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO2139200|c0_g1_i5	-5.47	0.0078	0.11	CCH11_ARATH^CCH11_ARATH^Q:360-1040,H:1-230^70.259%ID^E:1.81e-110^RecName: Full=Cyclin-H1-1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2137685|c0_g1_i2	5.387	0.0078	0.11	.
EDO2139892|c0_g1_i2	5.387	0.0078	0.11	.
EDO61595|c0_g1_i3	5.387	0.0078	0.11	.
EDO68259|c0_g1_i1	5.387	0.0078	0.11	RLA1_CHLRE^RLA1_CHLRE^Q:71-235,H:5-59^60%ID^E:1.59e-16^RecName: Full=60S acidic ribosomal protein P1;^Eukaryota; Viridiplantae; Chlorophyta; Chlorophyceae; Chlamydomonadales; Chlamydomonadaceae; Chlamydomonas
EDO89462|c0_g2_i1	5.387	0.0078	0.11	FDH_NEUCR^FDH_NEUCR^Q:1-243,H:227-307^93.827%ID^E:7.3e-50^RecName: Full=Formate dehydrogenase;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO2177760|c0_g1_i3	-1.153	0.0079	0.11	.
EDO2178707|c0_g1_i3	-1.265	0.0079	0.11	CXE1_ARATH^CXE1_ARATH^Q:1-777,H:39-315^41.155%ID^E:2.64e-59^RecName: Full=Probable carboxylesterase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO218090|c1_g3_i4	-3.508	0.0079	0.11	SBT1_SOYBN^SBT1_SOYBN^Q:2-238,H:708-786^53.165%ID^E:3.5e-21^RecName: Full=Subtilisin-like protease Glyma18g48580;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja
EDO4118649|c0_g2_i1	2.449	0.0079	0.11	.
EDO25312|c3_g2_i7	-3.454	0.0079	0.11	.
