id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO292205|c0_g1_i1	-5.588	0.03	0.43	RSMB_CAEEL^RSMB_CAEEL^Q:60-518,H:1-148^60.784%ID^E:1.33e-40^RecName: Full=Probable small nuclear ribonucleoprotein-associated protein B;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO62667|c0_g1_i9	-5.588	0.03	0.43	AGD15_ARATH^AGD15_ARATH^Q:48-293,H:116-197^35.366%ID^E:1.6e-08^RecName: Full=Probable ADP-ribosylation factor GTPase-activating protein AGD15;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO83010|c0_g2_i1	-5.588	0.03	0.43	LIP_STAHY^LIP_STAHY^Q:59-706,H:307-517^31.034%ID^E:1.05e-19^RecName: Full=Lipase;^Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcus
EDO2171890|c0_g1_i1	5.937	0.03	0.43	ROT1_COCIM^ROT1_COCIM^Q:113-601,H:24-187^40.606%ID^E:9.9e-35^RecName: Full=Protein ROT1;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Onygenales; mitosporic Onygenales; Coccidioides
EDO217185|c0_g1_i2	-5.578	0.03	0.43	AMPP1_TUBMM^AMPP1_TUBMM^Q:2382-3110,H:375-619^58.776%ID^E:5.11e-87^RecName: Full=Probable Xaa-Pro aminopeptidase P;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Pezizomycetes; Pezizales; Tuberaceae; Tuber`AMPP1_TUBMM^AMPP1_TUBMM^Q:149-1378,H:9-375^32.771%ID^E:1.77e-56^RecName: Full=Probable Xaa-Pro aminopeptidase P;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Pezizomycetes; Pezizales; Tuberaceae; Tuber
EDO238789|c0_g1_i1	-5.578	0.03	0.43	.
EDO24376|c1_g1_i1	-5.578	0.03	0.43	HSP71_PUCGR^HSP71_PUCGR^Q:1-351,H:491-609^83.193%ID^E:6.31e-58^RecName: Full=Heat shock protein HSS1;^Eukaryota; Fungi; Dikarya; Basidiomycota; Pucciniomycotina; Pucciniomycetes; Pucciniales; Pucciniaceae; Puccinia
EDO254420|c1_g1_i3	5.937	0.03	0.43	.
EDO255767|c0_g1_i6	-5.991	0.03	0.42	KPRS1_ARATH^KPRS1_ARATH^Q:840-1331,H:189-352^92.073%ID^E:1.17e-149^RecName: Full=Ribose-phosphate pyrophosphokinase 1, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`KPRS1_ARATH^KPRS1_ARATH^Q:350-811,H:36-189^74.675%ID^E:1.17e-149^RecName: Full=Ribose-phosphate pyrophosphokinase 1, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2139959|c1_g2_i2	-3.318	0.03	0.42	RL5_SUBDO^RL5_SUBDO^Q:4-885,H:1-293^62.585%ID^E:2.2e-121^RecName: Full=60S ribosomal protein L5;^Eukaryota; Metazoa; Porifera; Demospongiae; Hadromerida; Suberitidae; Suberites
EDO216185|c1_g1_i1	-3.318	0.03	0.42	.
EDO89583|c0_g2_i1	3.881	0.03	0.43	RS11_RAT^RS11_RAT^Q:1-375,H:16-141^83.465%ID^E:5.69e-71^RecName: Full=40S ribosomal protein S11;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO2117604|c0_g1_i1	6.669	0.03	0.42	.
EDO2138911|c0_g1_i1	6.669	0.03	0.42	.
EDO2139660|c0_g1_i1	6.669	0.03	0.42	.
EDO2139705|c0_g1_i1	6.699	0.03	0.42	NFXL2_ARATH^NFXL2_ARATH^Q:139-2661,H:44-883^68.72%ID^E:0^RecName: Full=NF-X1-type zinc finger protein NFXL2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2177577|c0_g3_i14	6.669	0.03	0.42	SYFM_ARATH^SYFM_ARATH^Q:256-1542,H:1-429^74.942%ID^E:0^RecName: Full=Phenylalanine--tRNA ligase, chloroplastic/mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2178504|c1_g2_i2	3.304	0.03	0.43	CCR4_ASPFU^CCR4_ASPFU^Q:5-262,H:195-263^39.535%ID^E:6.99e-06^RecName: Full=Glucose-repressible alcohol dehydrogenase transcriptional effector;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO214371|c0_g3_i3	4.859	0.03	0.43	VDAC_NEUCR^VDAC_NEUCR^Q:1-762,H:29-282^80.709%ID^E:2.96e-150^RecName: Full=Mitochondrial outer membrane protein porin;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO217302|c3_g1_i5	6.699	0.03	0.42	.
EDO217914|c1_g1_i5	6.699	0.03	0.42	BAHD1_ARATH^BAHD1_ARATH^Q:5-388,H:131-263^38.519%ID^E:3.94e-21^RecName: Full=BAHD acyltransferase At5g47980;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO242581|c0_g1_i1	6.669	0.03	0.42	MEDO_NEUCR^MEDO_NEUCR^Q:2-541,H:291-470^53.333%ID^E:4.37e-45^RecName: Full=N amino acid transport system protein;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO265305|c0_g1_i1	6.699	0.03	0.42	.
EDO290644|c0_g1_i3	6.669	0.03	0.42	DMTF1_HUMAN^DMTF1_HUMAN^Q:142-906,H:171-423^27.17%ID^E:3.03e-17^RecName: Full=Cyclin-D-binding Myb-like transcription factor 1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO294308|c2_g1_i1	-3.34	0.03	0.43	NPC2_USTMA^NPC2_USTMA^Q:24-374,H:65-189^28.8%ID^E:7.54e-07^RecName: Full=Phosphatidylglycerol/phosphatidylinositol transfer protein;^Eukaryota; Fungi; Dikarya; Basidiomycota; Ustilaginomycotina; Ustilaginomycetes; Ustilaginales; Ustilaginaceae; Ustilago`NPC2_USTMA^NPC2_USTMA^Q:411-758,H:65-187^26.829%ID^E:1.31e-06^RecName: Full=Phosphatidylglycerol/phosphatidylinositol transfer protein;^Eukaryota; Fungi; Dikarya; Basidiomycota; Ustilaginomycotina; Ustilaginomycetes; Ustilaginales; Ustilaginaceae; Ustilago
EDO4111361|c0_g1_i1	6.699	0.03	0.42	RDRP_CLBVS^RDRP_CLBVS^Q:3-842,H:1664-1940^35.106%ID^E:2.28e-36^RecName: Full=RNA replication protein;^Viruses; ssRNA positive-strand viruses, no DNA stage; Tymovirales; Betaflexiviridae; Citrivirus
EDO4120720|c0_g1_i2	6.669	0.03	0.42	GUN1_ACIC1^GUN1_ACIC1^Q:283-1245,H:44-361^24.269%ID^E:1.44e-13^RecName: Full=Endoglucanase E1;^Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Frankineae; Acidothermaceae; Acidothermus
EDO619218|c0_g1_i1	6.699	0.03	0.42	MASY_EMENI^MASY_EMENI^Q:2-1006,H:208-539^83.284%ID^E:0^RecName: Full=Malate synthase, glyoxysomal;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO93617|c0_g1_i1	6.699	0.03	0.42	LAC1_BOTFU^LAC1_BOTFU^Q:2-175,H:501-561^50.82%ID^E:7.99e-11^RecName: Full=Laccase-1;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Leotiomycetes; Helotiales; Sclerotiniaceae; Botrytis
EDO2173446|c0_g1_i1	3.826	0.03	0.42	.
EDO291592|c0_g1_i1	-3.271	0.03	0.42	SMR3_ARATH^SMR3_ARATH^Q:295-531,H:12-99^43.182%ID^E:6.2e-08^RecName: Full=Cyclin-dependent protein kinase inhibitor SMR3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4119958|c0_g1_i2	-6.706	0.03	0.42	HAK5_ORYSJ^HAK5_ORYSJ^Q:3-1769,H:139-781^51.242%ID^E:0^RecName: Full=Potassium transporter 5;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO63843|c0_g1_i12	-6.706	0.03	0.42	U202A_ARATH^U202A_ARATH^Q:147-3158,H:1-1005^75.644%ID^E:0^RecName: Full=UPF0202 protein At1g10490;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2140334|c0_g1_i2	-5.251	0.03	0.42	.
EDO2117926|c0_g1_i1	5.185	0.03	0.42	GHITM_HUMAN^GHITM_HUMAN^Q:6-656,H:127-345^35.135%ID^E:6.46e-26^RecName: Full=Growth hormone-inducible transmembrane protein;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO2139695|c2_g3_i1	5.185	0.03	0.42	.
EDO63952|c0_g4_i1	3.613	0.03	0.43	YCX91_PHAAO^YCX91_PHAAO^Q:273-103,H:1-61^59.016%ID^E:1.49e-13^RecName: Full=Uncharacterized protein ORF91;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Asparagales; Orchidaceae; Epidendroideae; Vandeae; Aeridinae; Phalaenopsis
EDO2121958|c0_g1_i1	-3.166	0.03	0.42	.
EDO212948|c0_g1_i1	3.707	0.03	0.42	MLR_LUMTE^MLR_LUMTE^Q:137-586,H:45-194^73.333%ID^E:1.47e-74^RecName: Full=Myosin regulatory light chain, striated muscle, 25 kDa isoform;^Eukaryota; Metazoa; Lophotrochozoa; Annelida; Clitellata; Oligochaeta; Haplotaxida; Lumbricina; Lumbricidae; Lumbricinae; Lumbricus
EDO4122031|c0_g1_i1	-3.117	0.03	0.42	AB11G_ARATH^AB11G_ARATH^Q:20-523,H:433-602^39.412%ID^E:6.81e-27^RecName: Full=ABC transporter G family member 11;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO62811|c3_g6_i1	-3.682	0.03	0.42	CATL1_CHICK^CATL1_CHICK^Q:1-540,H:35-216^58.791%ID^E:2.67e-70^RecName: Full=Cathepsin L1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Testudines + Archosauria group; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Phasianinae; Gallus
EDO2140350|c0_g1_i4	5.063	0.03	0.43	PPH_ARATH^PPH_ARATH^Q:208-1230,H:35-416^26.276%ID^E:7.1e-26^RecName: Full=Pheophytinase, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2136296|c0_g2_i1	5.059	0.03	0.42	PURA_HUMAN^PURA_HUMAN^Q:62-772,H:59-278^28.689%ID^E:7.6e-15^RecName: Full=Transcriptional activator protein Pur-alpha;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO208411|c0_g1_i1	5.054	0.03	0.42	ART2_YEAST^ART2_YEAST^Q:259-116,H:4-52^61.224%ID^E:4.35e-09^RecName: Full=Putative uncharacterized protein ART2;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces
EDO21574|c0_g4_i1	5.059	0.03	0.42	.
EDO23137|c0_g2_i1	-3.604	0.03	0.42	.
EDO25123|c0_g1_i1	4.315	0.03	0.42	GAL2_YEAST^GAL2_YEAST^Q:48-458,H:347-486^37.589%ID^E:1.25e-19^RecName: Full=Galactose transporter;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces
EDO254565|c0_g1_i2	5.054	0.03	0.42	.
EDO295021|c2_g1_i8	-3.592	0.03	0.42	C89A2_ARATH^C89A2_ARATH^Q:2-406,H:114-247^54.815%ID^E:6.28e-43^RecName: Full=Cytochrome P450 89A2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4120125|c1_g1_i3	5.054	0.03	0.42	.
EDO90648|c0_g1_i1	5.059	0.03	0.42	VMA21_CAEEL^VMA21_CAEEL^Q:1-261,H:12-99^47.727%ID^E:1.68e-12^RecName: Full=Vacuolar ATPase assembly integral membrane protein VMA21 homolog {ECO:0000255|HAMAP-Rule:MF_03058};^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO292030|c0_g1_i1	-5.106	0.03	0.43	.
EDO2179211|c0_g1_i8	-5.087	0.03	0.42	FRAY2_DICDI^FRAY2_DICDI^Q:252-1190,H:61-371^54.14%ID^E:1.03e-106^RecName: Full=Serine/threonine-protein kinase fray2 {ECO:0000250|UniProtKB:O61125, ECO:0000312|EMBL:EAL69242.1};^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium
EDO24326|c1_g3_i7	-5.087	0.03	0.42	.
EDO2140169|c0_g2_i10	4.948	0.03	0.42	MLO4_ARATH^MLO4_ARATH^Q:92-631,H:1-179^68.333%ID^E:5.06e-69^RecName: Full=MLO-like protein 4;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO203001|c0_g1_i1	4.948	0.03	0.42	GPA1_EMENI^GPA1_EMENI^Q:3-92,H:324-353^100%ID^E:7.93e-11^RecName: Full=Guanine nucleotide-binding protein subunit alpha;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO4108525|c0_g1_i1	4.948	0.03	0.42	AT2A1_MAKNI^AT2A1_MAKNI^Q:3-434,H:723-866^88.194%ID^E:1.82e-70^RecName: Full=Sarcoplasmic/endoplasmic reticulum calcium ATPase 1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Carangaria; Istiophoriformes; Makaira
EDO4169|c0_g2_i1	4.948	0.03	0.42	.
EDO60231|c0_g1_i1	4.948	0.03	0.42	.
EDO2138032|c0_g1_i2	4.894	0.03	0.43	ZFR2_HUMAN^ZFR2_HUMAN^Q:7-1188,H:463-899^34.615%ID^E:3.17e-74^RecName: Full=Zinc finger RNA-binding protein 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO98846|c0_g1_i2	4.894	0.03	0.43	RBS3B_ARATH^RBS3B_ARATH^Q:34-660,H:1-176^67.619%ID^E:3.83e-90^RecName: Full=Ribulose bisphosphate carboxylase small chain 3B, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2100422|c0_g1_i1	4.863	0.03	0.42	RAD1_MOUSE^RAD1_MOUSE^Q:29-796,H:11-257^25.379%ID^E:2.72e-15^RecName: Full=Cell cycle checkpoint protein RAD1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO2136943|c0_g1_i2	4.844	0.03	0.42	.
EDO22922|c0_g1_i3	4.842	0.03	0.42	.
EDO293255|c0_g1_i1	4.844	0.03	0.42	PP410_ARATH^PP410_ARATH^Q:90-587,H:1-166^53.614%ID^E:8.5e-58^RecName: Full=Putative pentatricopeptide repeat-containing protein At5g40405;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO293710|c1_g3_i2	4.844	0.03	0.42	.
EDO294545|c0_g3_i5	4.844	0.03	0.42	WEDO211_ARATH^WEDO211_ARATH^Q:32-991,H:1-325^52.308%ID^E:8.15e-104^RecName: Full=WAT1-related protein At1g70260;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4122084|c0_g1_i1	4.842	0.03	0.42	.
EDO618001|c0_g1_i1	4.844	0.03	0.42	.
EDO618511|c0_g1_i2	4.863	0.03	0.42	.
EDO619289|c0_g1_i1	4.863	0.03	0.42	.
EDO99971|c1_g2_i1	4.863	0.03	0.42	G3P_CRYPA^G3P_CRYPA^Q:1-411,H:198-334^83.212%ID^E:1.31e-76^RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Diaporthales; Cryphonectriaceae; Cryphonectria-Endothia complex; Cryphonectria
EDO4120765|c0_g1_i2	1.472	0.031	0.43	SUBL_ARATH^SUBL_ARATH^Q:304-2535,H:31-755^52.957%ID^E:0^RecName: Full=Subtilisin-like protease;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2140117|c0_g2_i4	2.286	0.031	0.43	NRX3_ARATH^NRX3_ARATH^Q:174-1313,H:12-386^61.316%ID^E:9.18e-172^RecName: Full=Probable nucleoredoxin 3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294688|c0_g1_i1	-1.505	0.031	0.43	RBOHC_SOLTU^RBOHC_SOLTU^Q:250-3003,H:16-938^68.925%ID^E:0^RecName: Full=Respiratory burst oxidase homolog protein C;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Solanoideae; Solaneae; Solanum
EDO2178565|c1_g2_i2	-2.337	0.031	0.43	NO93_SOYBN^NO93_SOYBN^Q:1067-1144,H:50-75^96.154%ID^E:2.85e-07^RecName: Full=Early nodulin-93;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja
EDO293652|c0_g1_i2	1.4	0.031	0.43	GSTUA_ARATH^GSTUA_ARATH^Q:22-681,H:1-216^47.273%ID^E:7.71e-65^RecName: Full=Glutathione S-transferase U10;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2140090|c0_g1_i1	1.465	0.031	0.43	SUT33_ARATH^SUT33_ARATH^Q:1161-2378,H:226-631^75.735%ID^E:0^RecName: Full=Probable sulfate transporter 3.3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`SUT33_ARATH^SUT33_ARATH^Q:87-767,H:1-226^82.379%ID^E:1.41e-119^RecName: Full=Probable sulfate transporter 3.3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO617851|c0_g2_i1	-1.324	0.031	0.43	.
EDO22247|c0_g1_i1	-1.239	0.031	0.43	FBK5_ARATH^FBK5_ARATH^Q:195-776,H:76-250^30.412%ID^E:3.7e-19^RecName: Full=F-box/kelch-repeat protein At1g16250;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO215881|c0_g1_i2	1.379	0.031	0.43	YSL3_ARATH^YSL3_ARATH^Q:2-1123,H:298-672^78.933%ID^E:0^RecName: Full=Metal-nicotianamine transporter YSL3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4120356|c0_g1_i9	-1.36	0.031	0.43	PGP2_ARATH^PGP2_ARATH^Q:857-1444,H:130-297^67.347%ID^E:2.15e-85^RecName: Full=Phosphoglycolate phosphatase 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`PGP2_ARATH^PGP2_ARATH^Q:177-560,H:1-129^74.419%ID^E:8.08e-52^RecName: Full=Phosphoglycolate phosphatase 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2139735|c1_g1_i1	-2.966	0.031	0.43	DRL43_ARATH^DRL43_ARATH^Q:1429-776,H:537-758^38.839%ID^E:9.97e-40^RecName: Full=Probable disease resistance protein At5g66910;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4120439|c0_g1_i4	3.065	0.031	0.43	MARH2_MOUSE^MARH2_MOUSE^Q:264-860,H:11-197^27.805%ID^E:4.68e-09^RecName: Full=E3 ubiquitin-protein ligase MARCH2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO2140439|c1_g3_i1	3.334	0.031	0.43	SCP19_ARATH^SCP19_ARATH^Q:319-1614,H:27-460^55.479%ID^E:5.66e-172^RecName: Full=Serine carboxypeptidase-like 19;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO255848|c0_g2_i3	2.64	0.031	0.43	BGL18_ORYSJ^BGL18_ORYSJ^Q:261-1055,H:27-292^63.534%ID^E:3.82e-116^RecName: Full=Beta-glucosidase 18;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza`BGL18_ORYSJ^BGL18_ORYSJ^Q:1372-1992,H:294-499^52.174%ID^E:2.35e-66^RecName: Full=Beta-glucosidase 18;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO63214|c0_g1_i6	2.677	0.031	0.43	PHF1_ARATH^PHF1_ARATH^Q:129-1055,H:1-314^64.968%ID^E:7.48e-130^RecName: Full=SEC12-like protein 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`PHF1_ARATH^PHF1_ARATH^Q:1576-1827,H:311-394^58.14%ID^E:1.77e-16^RecName: Full=SEC12-like protein 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
